SHAHR,START,END,PRO-TOURISM
فریمان,14000331,14000407,-0.03
فریمان,14000407,14000414,0.50
فریمان,14000414,14000421,1.94
فریمان,14000421,14000511,-0.23
فریمان,14000511,14000518,0.90
فریمان,14000518,14000601,0.98
فریمان,14000601,14000608,0.42
فریمان,14000608,14000615,0.44
فریمان,14000615,14000622,0.41
فریمان,14000622,14000629,0.57
فریمان,14000629,14000719,0.30
فریمان,14000719,14000726,0.46
فریمان,14000726,14000810,0.10
فریمان,14000817,14000824,0.16
فریمان,14000824,14000901,0.73
فریمان,14000901,14000908,0.36
فریمان,14000915,14000922,0.05
فریمان,14000922,14000929,0.90
فریمان,14000929,14001006,0.49
فریمان,14001006,14001013,1.47
فریمان,14001013,14001020,0.08
فریمان,14001020,14001027,0.31
فریمان,14001027,14001104,-0.32
فریمان,14001104,14001111,-0.04
فریمان,14001111,14001118,0.57
فریمان,14001118,14001202,-0.24
فریمان,14001202,14001216,0.33
فریمان,14001216,14001223,0.12
فریمان,14001223,14010108,-1.56
فریمان,14010108,14010122,0.97
فریمان,14010122,14010129,0.06
فریمان,14010129,14010219,0.27
فریمان,14010219,14010226,0.01
فریمان,14010226,14010302,0.98
فریمان,14010302,14010309,0.46
فریمان,14010309,14010323,-0.04
فریمان,14010323,14010330,0.28
فریمان,14010330,14010406,-0.99
فریمان,14010406,14010413,-1.70
فریمان,14010413,14010503,1.65
فریمان,14010524,14010531,0.02
فریمان,14010531,14010607,0.56
فریمان,14010607,14010614,0.26
فریمان,14010614,14010621,0.01
فریمان,14010621,14010628,1.00
فریمان,14010628,14010718,-0.44
فریمان,14010718,14010725,-0.54
فریمان,14010725,14010802,1.05
فریمان,14010802,14010809,-0.85
فریمان,14010809,14010816,-0.11
فریمان,14010816,14010823,0.39
فریمان,14010823,14010830,-0.06
فریمان,14010914,14010921,-0.00
فریمان,14010921,14010928,0.66
فریمان,14010928,14011012,0.11
فریمان,14011012,14011019,0.07
فریمان,14011026,14011103,-0.14
فریمان,14011103,14011110,-0.06
فریمان,14011110,14011208,0.17
فریمان,14011208,14011222,0.21
فریمان,14011222,14020107,-0.30
فریمان,14020107,14020128,0.14
فریمان,14020128,14020211,0.44
فریمان,14020211,14020218,0.03
فریمان,14020218,14020301,0.14
فریمان,14020301,14020308,0.52
فریمان,14020308,14020322,-0.03
فریمان,14020322,14020329,0.38
فریمان,14020329,14020412,-0.69
فریمان,14020412,14020419,1.20
فریمان,14020419,14020509,-1.03
فریمان,14020509,14020516,0.24
فریمان,14020516,14020523,0.59
فریمان,14020523,14020530,-0.01
فریمان,14020606,14020627,0.61
فریمان,14020627,14020717,0.07
فریمان,14020717,14020724,0.21
فریمان,14020724,14020801,0.08
فریمان,14020801,14020808,0.14
فریمان,14020808,14020815,-0.05
فریمان,14020815,14020822,0.09
فریمان,14020822,14020829,0.15
فریمان,14020829,14020906,0.52
فریمان,14020906,14020913,0.24
فریمان,14020913,14020920,-0.42
فریمان,14020920,14021004,0.70
فریمان,14021004,14021011,-0.44
فریمان,14021011,14021018,0.60
فریمان,14021018,14021025,1.61
فریمان,14021102,14021109,0.25
فریمان,14021109,14021116,-0.57
فریمان,14021116,14021130,1.17
فریمان,14021130,14021214,0.45
فریمان,14021214,14021221,-0.50
فریمان,14021221,14030127,0.16
فریمان,14030127,14030203,0.37
فریمان,14030203,14030210,0.39
فریمان,14030210,14030224,-0.02
فریمان,14030224,14030231,0.67
فریمان,14030231,14030307,0.44
فریمان,14030307,14030321,0.40
فریمان,14030321,14030411,0.08
فریمان,14030501,14030508,0.34
فریمان,14030508,14030515,0.14
فریمان,14030515,14030522,-0.34
فریمان,14030522,14030529,1.72
فریمان,14030529,14030619,1.45
فریمان,14030619,14030626,0.25
فریمان,14030626,14030709,0.96
فریمان,14030709,14030716,1.18
فریمان,14030716,14030723,1.05
فریمان,14030723,14030730,0.25
فریمان,14030730,14030807,-0.29
فریمان,14030807,14030814,0.81
فریمان,14030814,14030821,1.00
فریمان,14030821,14030828,0.71
فریمان,14030828,14030905,0.87
فریمان,14030905,14030912,-0.82
فریمان,14030912,14030919,0.16
فریمان,14030919,14030926,0.36
فریمان,14030926,14031003,0.12
فریمان,14031003,14031010,0.41
فریمان,14031017,14031101,0.34
فریمان,14031101,14031115,-0.34
فریمان,14031115,14031129,2.83
شریفآباد,13950101,13950109,0.66
شریفآباد,13950116,13950123,0.71
شریفآباد,13950123,13950130,0.50
شریفآباد,13950130,13950206,0.13
شریفآباد,13950206,13950213,-0.29
شریفآباد,13950213,13950220,0.31
شریفآباد,13950220,13950227,0.46
شریفآباد,13950227,13950310,0.21
شریفآباد,13950310,13950324,-0.02
شریفآباد,13950324,13950331,0.79
شریفآباد,13950331,13950421,2.32
شریفآباد,13950421,13950428,0.00
شریفآباد,13950428,13950504,0.15
شریفآباد,13950504,13950518,0.24
شریفآباد,13950518,13950525,-0.06
شریفآباد,13950525,13950601,0.60
شریفآباد,13950601,13950608,1.18
شریفآباد,13950608,13950615,0.89
شریفآباد,13950615,13950705,0.11
شریفآباد,13950705,13950712,0.45
شریفآباد,13950712,13950726,0.56
شریفآباد,13950726,13950803,0.60
شریفآباد,13950803,13950810,0.29
شریفآباد,13950810,13950817,0.98
شریفآباد,13950817,13950824,0.28
شریفآباد,13950824,13950915,-1.17
شریفآباد,13951104,13951111,0.58
شریفآباد,13951111,13951118,0.96
شریفآباد,13951118,13951125,0.13
شریفآباد,13951125,13951202,-0.11
شریفآباد,13951202,13951209,0.43
شریفآباد,13951209,13951216,0.22
شریفآباد,13951216,13951223,0.34
شریفآباد,13951223,13960107,0.16
شریفآباد,13960107,13960128,-0.12
شریفآباد,13960128,13960211,-0.04
شریفآباد,13960211,13960218,-0.01
شریفآباد,13960218,13960225,0.53
شریفآباد,13960225,13960301,0.58
شریفآباد,13960301,13960308,-0.25
شریفآباد,13960308,13960322,0.39
شریفآباد,13960322,13960329,1.24
شریفآباد,13960329,13960412,-1.50
شریفآباد,13960412,13960419,0.49
شریفآباد,13960419,13960502,-1.53
شریفآباد,13960502,13960509,1.00
شریفآباد,13960509,13960516,0.52
شریفآباد,13960516,13960523,0.28
شریفآباد,13960530,13960606,-0.58
شریفآباد,13960606,13960613,-1.76
شریفآباد,13960613,13960627,1.30
شریفآباد,13960627,13960703,-1.19
شریفآباد,13960703,13960717,-2.32
شریفآباد,13960717,13960724,3.13
شریفآباد,13960724,13960801,0.46
شریفآباد,13960801,13960808,1.60
شریفآباد,13960808,13960815,-1.73
شریفآباد,13960815,13960822,-1.04
شریفآباد,13960822,13960920,-0.25
شریفآباد,13960920,13960927,0.39
شریفآباد,13960927,13961004,0.41
شریفآباد,13961004,13961011,0.04
شریفآباد,13961011,13961018,0.17
شریفآباد,13961018,13961025,0.48
شریفآباد,13961025,13961102,0.30
شریفآباد,13961102,13961109,0.61
شریفآباد,13961109,13961116,0.44
شریفآباد,13961116,13961207,-0.03
شریفآباد,13961207,13961214,0.03
شریفآباد,13961214,13961221,0.26
شریفآباد,13961221,13970120,0.34
شریفآباد,13970127,13970203,2.32
شریفآباد,13970203,13970217,2.74
شریفآباد,13970217,13970224,0.12
شریفآباد,13970224,13970231,0.48
شریفآباد,13970231,13970307,0.37
شریفآباد,13970307,13970328,0.06
شریفآباد,13970328,13970404,0.18
شریفآباد,13970425,13970501,2.68
شریفآباد,13970501,13970508,-1.77
شریفآباد,13970508,13970515,2.17
شریفآباد,13970515,13970522,0.27
شریفآباد,13970522,13970612,-2.36
شریفآباد,13970612,13970619,0.02
شریفآباد,13970619,13970702,1.17
شریفآباد,13970702,13970709,0.21
شریفآباد,13970709,13970716,1.37
شریفآباد,13970716,13970723,0.33
شریفآباد,13970723,13970730,0.83
شریفآباد,13970730,13970821,-3.25
شریفآباد,13970821,13970828,1.42
شریفآباد,13970828,13970912,-0.26
شریفآباد,13970912,13970919,0.84
شریفآباد,13970919,13970926,-0.21
شریفآباد,13970926,13971003,0.18
شریفآباد,13971003,13971010,-0.49
شریفآباد,13971010,13971017,-2.24
شریفآباد,13971017,13971024,0.81
شریفآباد,13971101,13971108,1.03
شریفآباد,13971108,13971115,-0.60
شریفآباد,13971115,13971129,1.03
شریفآباد,13971129,13971206,0.54
شریفآباد,13971206,13971213,0.13
شریفآباد,13971213,13971220,0.34
شریفآباد,13971220,13980119,-0.72
شریفآباد,13980119,13980126,0.70
شریفآباد,13980126,13980209,-0.42
شریفآباد,13980209,13980216,0.02
شریفآباد,13980216,13980223,1.00
شریفآباد,13980223,13980230,0.28
شریفآباد,13980230,13980320,-0.82
شریفآباد,13980320,13980327,-0.59
شریفآباد,13980327,13980403,-1.51
شریفآباد,13980403,13980410,-2.60
شریفآباد,13980410,13980417,2.96
شریفآباد,13980431,13980507,-2.69
شریفآباد,13980514,13980604,-2.31
شریفآباد,13980715,13980722,1.40
شریفآباد,13980722,13980820,1.35
شریفآباد,13980820,13980827,0.45
شریفآباد,13980827,13980904,-2.11
شریفآباد,13980911,13980918,1.17
شریفآباد,13980925,13981002,0.32
شریفآباد,13981002,13981009,-3.01
شریفآباد,13981009,13981016,-1.83
شریفآباد,13981023,13981030,3.80
شریفآباد,13981030,13981114,-0.65
شریفآباد,13981128,13981205,1.40
شریفآباد,13981205,13981212,-1.19
شریفآباد,13990527,13990603,0.68
شریفآباد,13990603,13990610,-1.28
شریفآباد,13990610,13990617,1.05
شریفآباد,13990617,13990624,-1.47
شریفآباد,13990624,13990631,0.30
شریفآباد,13990631,13990707,-0.74
شریفآباد,13990707,13990721,-0.53
شریفآباد,13990721,13990728,-0.99
شریفآباد,13990728,13990819,-0.04
شریفآباد,13990826,13990903,0.37
شریفآباد,13990903,13990910,1.11
شریفآباد,13990917,13990924,-0.47
شریفآباد,13990924,13991001,1.53
شریفآباد,13991001,13991008,0.58
شریفآباد,13991008,13991015,-0.29
شریفآباد,13991015,13991022,3.11
شریفآباد,13991022,13991106,1.20
شریفآباد,13991106,13991113,0.11
شریفآباد,13991113,13991127,2.76
شریفآباد,13991127,13991204,1.40
شریفآباد,13991204,13991211,1.35
شریفآباد,13991211,13991218,0.49
شریفآباد,13991218,14000116,-0.84
شریفآباد,14000116,14000123,-0.26
شریفآباد,14000123,14000130,0.14
شریفآباد,14000130,14000206,-0.28
شریفآباد,14000206,14000227,-0.88
شریفآباد,14000227,14000303,-2.33
شریفآباد,14000421,14000511,0.42
شریفآباد,14001216,14001223,0.26
شریفآباد,14001223,14010108,-0.85
شریفآباد,14010108,14010122,2.26
شریفآباد,14010219,14010226,-0.54
شریفآباد,14010226,14010302,-0.41
شریفآباد,14010302,14010309,-1.04
شریفآباد,14010309,14010323,0.63
شریفآباد,14010323,14010330,-0.52
شریفآباد,14010330,14010406,-1.53
شریفآباد,14010406,14010413,-1.83
شریفآباد,14010413,14010503,-2.65
شریفآباد,14010510,14010524,-1.07
شریفآباد,14010524,14010531,-1.94
شریفآباد,14010531,14010607,-0.00
شریفآباد,14010607,14010614,2.02
شریفآباد,14010614,14010621,2.18
شریفآباد,14010621,14010628,0.03
شریفآباد,14010802,14010809,2.09
شریفآباد,14010809,14010816,1.06
شریفآباد,14010816,14010823,0.34
شریفآباد,14010823,14010830,0.93
شریفآباد,14010830,14010907,-0.26
شریفآباد,14010907,14010914,-0.03
شریفآباد,14010914,14010921,2.27
شریفآباد,14010921,14010928,1.16
شریفآباد,14010928,14011012,-2.02
شریفآباد,14011110,14011208,-1.64
شریفآباد,14011222,14020107,-0.22
شریفآباد,14020107,14020128,1.67
شریفآباد,14020128,14020211,-0.88
شریفآباد,14020218,14020301,2.41
شریفآباد,14020301,14020308,-0.09
شریفآباد,14020308,14020322,0.52
شریفآباد,14020329,14020412,-1.06
شریفآباد,14020412,14020419,1.60
شریفآباد,14020419,14020509,-0.79
شریفآباد,14020509,14020516,-0.11
شریفآباد,14020523,14020530,0.34
شریفآباد,14020530,14020606,-0.06
شریفآباد,14020606,14020627,-0.51
شریفآباد,14020627,14020717,0.21
شریفآباد,14020717,14020724,-1.91
شریفآباد,14020724,14020801,0.91
شریفآباد,14020801,14020808,-0.49
شریفآباد,14020808,14020815,-3.22
شریفآباد,14020815,14020822,0.53
شریفآباد,14020822,14020829,-0.28
شریفآباد,14020829,14020906,-0.21
شریفآباد,14020906,14020913,-0.21
شریفآباد,14021214,14021221,0.34
شریفآباد,14021221,14030127,0.18
شریفآباد,14030127,14030203,-0.79
شریفآباد,14030203,14030210,2.15
شریفآباد,14030210,14030224,1.14
شریفآباد,14030224,14030231,3.07
شریفآباد,14030411,14030418,-0.11
شریفآباد,14030418,14030501,-0.32
شریفآباد,14030619,14030626,1.38
شریفآباد,14030626,14030709,-1.10
شریفآباد,14030709,14030716,0.66
شریفآباد,14030716,14030723,0.50
شریفآباد,14030723,14030730,0.77
شریفآباد,14030730,14030807,-2.73
شریفآباد,14030814,14030821,-0.86
شریفآباد,14030821,14030828,-1.03
شریفآباد,14030828,14030905,1.49
شریفآباد,14030926,14031003,0.13
شریفآباد,14031003,14031010,-1.36
شریفآباد,14031010,14031017,-0.92
شریفآباد,14031101,14031115,-1.16
شریفآباد,14031129,14031206,-0.56
تایباد,13950116,13950123,0.41
تایباد,13950123,13950130,0.49
تایباد,13950206,13950213,0.29
تایباد,13950227,13950310,-0.06
تایباد,13950310,13950324,0.03
تایباد,13950331,13950421,1.15
تایباد,13950504,13950518,1.56
تایباد,13950615,13950705,0.27
تایباد,13950712,13950726,0.00
تایباد,13950726,13950803,0.49
تایباد,13950803,13950810,0.14
تایباد,13950810,13950817,0.15
تایباد,13950817,13950824,0.49
تایباد,13950824,13950915,-0.07
تایباد,13950915,13950922,0.32
تایباد,13950922,13951006,0.38
تایباد,13951118,13951125,-0.25
تایباد,13951223,13960107,0.64
تایباد,13960107,13960128,0.02
تایباد,13960128,13960211,-0.14
تایباد,13960308,13960322,-0.20
تایباد,13960329,13960412,0.15
تایباد,13960419,13960502,0.06
تایباد,13960613,13960627,-0.01
تایباد,13960703,13960717,0.34
تایباد,13960724,13960801,0.40
تایباد,13960801,13960808,-0.67
تایباد,13960808,13960815,1.63
تایباد,13960822,13960920,0.22
تایباد,13961018,13961025,-1.10
تایباد,13961116,13961207,0.46
تایباد,13961221,13970120,0.14
تایباد,13970203,13970217,0.13
تایباد,13970307,13970328,-0.38
تایباد,13970328,13970404,0.41
تایباد,13970404,13970411,-2.07
تایباد,13970411,13970425,1.17
تایباد,13970508,13970515,-0.57
تایباد,13970522,13970612,-0.36
تایباد,13970619,13970702,-0.04
تایباد,13970730,13970821,-0.82
تایباد,13970821,13970828,0.48
تایباد,13970828,13970912,0.25
تایباد,13971101,13971108,0.14
تایباد,13971115,13971129,0.07
تایباد,13971213,13971220,-0.02
تایباد,13971220,13980119,0.30
تایباد,13980126,13980209,-0.48
تایباد,13980230,13980320,-0.65
تایباد,13980514,13980604,0.03
تایباد,13980611,13980625,0.19
تایباد,13980625,13980701,0.29
تایباد,13980708,13980715,0.01
تایباد,13980715,13980722,0.89
تایباد,13980722,13980820,-0.49
تایباد,13980820,13980827,-0.41
تایباد,13981030,13981114,-0.05
تایباد,13981114,13981128,-0.01
تایباد,13981212,13990125,-0.01
تایباد,13990215,13990229,1.26
تایباد,13990229,13990319,-0.58
تایباد,13990319,13990402,-0.57
تایباد,13990430,13990513,0.34
تایباد,13990513,13990520,0.27
تایباد,13990520,13990527,0.93
تایباد,13990527,13990603,0.54
تایباد,13990617,13990624,0.03
تایباد,13990624,13990631,0.37
تایباد,13990631,13990707,0.23
تایباد,13990707,13990721,0.08
تایباد,13990721,13990728,0.34
تایباد,13990728,13990819,0.19
تایباد,13990917,13990924,-1.25
تایباد,13990924,13991001,0.45
تایباد,13991001,13991008,-0.22
تایباد,13991008,13991015,0.90
تایباد,13991015,13991022,0.37
تایباد,13991022,13991106,0.13
تایباد,13991106,13991113,0.06
تایباد,13991113,13991127,0.15
تایباد,13991127,13991204,0.26
تایباد,13991204,13991211,-0.06
تایباد,13991211,13991218,0.10
